2025-11-09 22:18:57,AK-47 | Safari Mesh (Field-Tested),10.96
2025-11-09 22:18:59,AUG | Storm (Field-Tested),2.88
2025-11-09 22:19:01,SCAR-20 | Sand Mesh (Field-Tested),1.73
2025-11-09 22:19:02,Five-SeveN | Orange Peel (Battle-Scarred),6.72
2025-11-09 22:19:04,UMP-45 | Mudder (Minimal Wear),2.26
2025-11-09 22:19:05,AWP | Safari Mesh (Field-Tested),14.16
2025-11-09 22:19:06,Dual Berettas | Colony (Field-Tested),1.95
2025-11-09 22:19:08,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-09 22:19:09,Sealed Graffiti | Double (Dust Brown),1.99
2025-11-09 22:19:11,G3SG1 | Polar Camo (Minimal Wear),4.44
2025-11-09 22:19:12,Nova | Sand Dune (Field-Tested),2.03
2025-11-09 22:19:14,Five-SeveN | Coolant (Minimal Wear),2.02
2025-11-09 22:19:15,AUG | Condemned (Battle-Scarred),6.12
2025-11-09 22:19:17,Five-SeveN | Forest Night (Well-Worn),2.14
2025-11-09 22:19:19,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-09 22:19:20,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-09 22:19:22,P90 | Ash Wood (Field-Tested),13.28
2025-11-09 22:19:23,Tec-9 | Urban DDPAT (Minimal Wear),3.53
2025-11-09 22:19:25,MP7 | Forest DDPAT (Minimal Wear),3.05
2025-11-09 22:19:57,Sticker | Evil Geniuses | 2020 RMR,0.46
2025-11-09 22:19:59,Sealed Graffiti | Cocky (Violent Violet),3.74
2025-11-09 22:20:01,PP-Bizon | Facility Sketch (Field-Tested),1.52
2025-11-09 22:20:03,UMP-45 | Mudder (Battle-Scarred),1.92
2025-11-09 22:20:05,AUG | Storm (Battle-Scarred),2.03
2025-11-09 22:20:06,Tec-9 | Groundwater (Field-Tested),2.03
2025-11-09 22:20:08,P250 | Boreal Forest (Field-Tested),2.27
2025-11-09 22:20:09,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-09 22:20:11,R8 Revolver | Nitro (Field-Tested),7.07
2025-11-09 22:20:13,MP5-SD | Dirt Drop (Field-Tested),1.66
2025-11-09 22:20:14,PP-Bizon | Sand Dashed (Field-Tested),1.88
2025-11-09 22:20:16,R8 Revolver | Crimson Web (Field-Tested),33.96
2025-11-09 22:20:17,G3SG1 | Green Apple (Field-Tested),11.75
2025-11-09 22:20:19,P2000 | Turf (Well-Worn),62.38
2025-11-09 22:20:20,Sealed Graffiti | 8-Ball (Battle Green),2.2
2025-11-09 22:20:21,Sawed-Off | Forest DDPAT (Field-Tested),2.2
2025-11-09 22:20:23,PP-Bizon | Candy Apple (Minimal Wear),6.64
2025-11-09 22:20:24,Sealed Graffiti | Death Sentence (Wire Blue),2.15
2025-11-09 22:20:25,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-09 22:20:27,Nova | Polar Mesh (Field-Tested),2.47
2025-11-09 22:20:59,Sealed Graffiti | 8-Ball (War Pig Pink),3.77
2025-11-09 22:21:00,Sealed Graffiti | Eat It (Cash Green),2.11
2025-11-09 22:21:02,Sealed Graffiti | Cocky (SWAT Blue),4.25
2025-11-09 22:21:03,Dual Berettas | Stained (Field-Tested),12.24
2025-11-09 22:21:04,SG 553 | Army Sheen (Factory New),6.58
2025-11-09 22:21:06,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-09 22:21:07,P250 | Sand Dune (Field-Tested),2.62
2025-11-09 22:21:08,SG 553 | Waves Perforated (Field-Tested),2.08
2025-11-09 22:21:10,Glock-18 | Death Rattle (Field-Tested),11.21
2025-11-09 22:21:11,UMP-45 | Urban DDPAT (Field-Tested),2.16
2025-11-09 22:21:13,FAMAS | Colony (Field-Tested),2.1
2025-11-09 22:21:14,Tec-9 | Groundwater (Minimal Wear),3.4
2025-11-09 22:21:15,XM1014 | Blue Steel (Field-Tested),7.07
2025-11-09 22:21:17,FAMAS | Cyanospatter (Field-Tested),6.57
2025-11-09 22:21:18,XM1014 | Blue Spruce (Field-Tested),2.12
2025-11-09 22:21:19,MP5-SD | Dirt Drop (Battle-Scarred),1.68
2025-11-09 22:21:21,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-09 22:21:22,Five-SeveN | Forest Night (Minimal Wear),5.33
2025-11-09 22:21:24,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-09 22:21:25,Sealed Graffiti | 8-Ball (Monarch Blue),2.19
2025-11-09 22:22:30,Sealed Graffiti | Double (Tiger Orange),2.07
2025-11-09 22:22:31,XM1014 | CaliCamo (Field-Tested),8.25
2025-11-09 22:22:32,Souvenir UMP-45 | Scorched (Field-Tested),2.02
2025-11-09 22:22:34,Sawed-Off | Origami (Battle-Scarred),37.77
2025-11-09 22:22:35,Nova | Candy Apple (Minimal Wear),18.13
2025-11-09 22:22:37,Negev | Dazzle (Field-Tested),23.6
2025-11-09 22:22:38,MP7 | Armor Core (Minimal Wear),41.3
2025-11-09 22:22:40,Sealed Graffiti | Eat It (Frog Green),2.22
2025-11-09 22:22:42,PP-Bizon | Night Ops (Field-Tested),6.36
2025-11-09 22:22:43,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-09 23:22:53,SSG 08 | Green Ceramic (Minimal Wear),3.53
2025-11-09 23:22:55,UMP-45 | Facility Dark (Well-Worn),2.32
2025-11-09 23:22:56,Recoil Case,41.58
2025-11-09 23:22:58,Fracture Case,68.36
2025-11-09 23:23:00,Sticker | Hydro Wave,30.85
2025-11-09 23:23:01,Sticker | Bolt Charge,51.18
2025-11-09 23:23:02,Sticker | Winding Scorch,30.95
2025-11-09 23:23:04,Sticker | Bolt Strike,29.23
2025-11-09 23:23:05,Sticker | Boom Blast (Glitter),23.52
2025-11-09 23:23:06,MAC-10 | Storm Camo (Field-Tested),1.44
2025-11-09 23:23:08,Sticker Capsule,68.96
2025-11-09 23:23:10,Sticker | Eyes In The Sky (Foil),208.9
2025-11-09 23:23:11,Sticker | Boom Blast,5.52
2025-11-09 23:23:12,Sticker | Boom Epicenter (Glitter),18.51
2025-11-09 23:23:14,Sticker | Hot Rod Heat,16.39
2025-11-09 23:23:15,Sticker | Bolt Energy,11.77
2025-11-09 23:23:17,Sticker | Scorch Loop,28.45
2025-11-09 23:23:18,Sticker | Hydro Stream,16.94
2025-11-09 23:23:20,Sticker | Boom Trail (Glitter),41.28
2025-11-09 23:23:21,Sticker | Winding Scorch (Foil),537.64
2025-11-09 23:23:53,Sticker | Hydro Geyser,12.57
2025-11-09 23:23:54,Zeus x27 | Swamp DDPAT (Minimal Wear),3.26
2025-11-09 23:23:56,Winter Offensive Weapon Case,663.13
2025-11-09 23:23:58,Sticker | Boom Detonation,5.47
2025-11-09 23:23:59,Sticker | Scorch Loop (Reverse),23.88
2025-11-09 23:24:01,Sticker | Boom Detonation (Glitter),23.11
2025-11-09 23:24:02,Sticker | High Heat,105.59
2025-11-09 23:24:03,Sticker | Boom Epicenter,4.72
2025-11-09 23:24:05,Sticker | Bolt Energy (Foil),204.24
2025-11-09 23:24:06,Sticker | Bolt Charge (Foil),487.38
2025-11-09 23:24:07,Sticker | Rainbow Route (Holo),215.69
2025-11-09 23:24:09,Sticker | Boom Trail,14.07
2025-11-09 23:24:10,Sticker | Bolt Strike (Foil),302.13
2025-11-09 23:24:11,Sticker | Ruby Wave (Lenticular),1425.37
2025-11-09 23:24:13,Sticker | Lock In,3.69
2025-11-09 23:24:14,Sticker | Candy Apples,2.44
2025-11-09 23:24:16,Sticker | Sent With Love,5.01
2025-11-09 23:24:17,Sticker | Gloves On,2.27
2025-11-09 23:24:18,Sticker | Skelly Stabby,4.21
2025-11-09 23:24:20,Sticker | Pop Pup,5.32
2025-11-09 23:25:24,Sticker | POTS,2.66
2025-11-09 23:25:26,Sticker | Cutie (Holo),93.23
2025-11-09 23:25:27,Sticker | Chrome Dome (Holo),510.09
2025-11-09 23:25:28,Sticker | Bomb Planted (Holo),36.59
2025-11-09 23:25:29,Sticker | Vice Cursor,13.14
2025-11-09 23:25:31,Sticker | Cubix Connexion,4.75
2025-11-09 23:25:32,Sticker | Eyes of Farlow,23.6
2025-11-09 23:25:33,Sticker | Fade Mangos,1.57
2025-11-09 23:25:35,Sticker | Good As New (Foil),374.13
2025-11-09 23:25:36,Sticker | CT Tracks (Glitter),35.76
2025-11-09 23:25:37,Sticker | Overloaded (Glitter),27.54
2025-11-09 23:25:39,Sticker | Mimicapsule,2.3
2025-11-09 23:25:40,Sticker | Evidence (Holo),106.34
2025-11-09 23:25:41,M249 | Sage Camo (Factory New),8.09
2025-11-09 23:25:43,Sticker | Digi-Strike (Lenticular),554.99
2025-11-09 23:25:44,Sticker | T Tracks (Glitter),28.33
2025-11-09 23:25:45,P90 | Blue Tac (Minimal Wear),3.46
2025-11-09 23:25:47,Sticker | Lorena,8.18
2025-11-09 23:25:48,Sticker | Clavis,4.31
2025-11-09 23:25:49,Sticker | BullHit (Lenticular),864.59
2025-11-09 23:26:54,Sticker | Lucas,4.05
2025-11-09 23:26:55,Sticker | Lucas (Holo),80.78
2025-11-09 23:26:56,Sticker | Ribbon Tie,62.56
2025-11-09 23:26:57,Sticker | XD,10.41
2025-11-09 23:26:59,Sticker | Quick Peek,30.73
2025-11-09 23:27:00,Sticker | Lefty (T),4.72
2025-11-09 23:27:01,Sticker | Strike A Pose,7.42
2025-11-09 23:27:03,Sticker | Lefty (CT),4.63
2025-11-09 23:27:04,Sticker | Glare,13.65
2025-11-09 23:27:05,Sticker | From The Deep (Glitter),63.91
2025-11-09 23:27:07,P90 | Desert Halftone (Field-Tested),1.73
2025-11-09 23:27:08,Sticker | Taste Bud,24.96
2025-11-09 23:27:09,AUG | Sweeper (Minimal Wear),2.23
2025-11-09 23:27:11,AK-47 | Safety Net (Field-Tested),333.35
2025-11-09 23:27:12,MP7 | Army Recon (Field-Tested),1.33
2025-11-09 23:27:14,SG 553 | Damascus Steel (Minimal Wear),69.41
2025-11-09 23:27:15,Tec-9 | Blue Blast (Field-Tested),2.21
2025-11-09 23:27:17,P90 | Sand Spray (Field-Tested),1.46
2025-11-09 23:27:18,FAMAS | Teardown (Field-Tested),17.52
2025-11-09 23:27:20,SSG 08 | Blue Spruce (Field-Tested),1.61
2025-11-09 23:28:24,MAG-7 | Copper Oxide (Minimal Wear),3.53
2025-11-09 23:28:25,Nova | Mandrel (Minimal Wear),2.19
2025-11-09 23:28:27,UMP-45 | Facility Dark (Factory New),4.95
2025-11-09 23:28:28,Nova | Predator (Field-Tested),1.51
2025-11-09 23:28:30,MP9 | Sand Dashed (Minimal Wear),2.01
2025-11-09 23:28:32,P90 | Sand Spray (Battle-Scarred),1.54
2025-11-09 23:28:34,MAC-10 | Palm (Minimal Wear),19.17
2025-11-09 23:28:35,Zeus x27 | Electric Blue (Field-Tested),14.38
2025-11-09 23:28:37,SSG 08 | Acid Fade (Factory New),123.91
2025-11-09 23:28:38,FAMAS | Palm (Battle-Scarred),2.12
2025-11-09 23:28:39,G3SG1 | Green Cell (Minimal Wear),3.51
2025-11-09 23:28:41,Five-SeveN | Autumn Thicket (Factory New),6.74
2025-11-09 23:28:42,G3SG1 | Jungle Dashed (Minimal Wear),2.31
2025-11-09 23:28:44,MP9 | Slide (Field-Tested),1.33
2025-11-09 23:28:46,Negev | Bulkhead (Field-Tested),6.62
2025-11-09 23:28:47,Tec-9 | Army Mesh (Field-Tested),1.57
2025-11-09 23:28:49,SCAR-20 | Contractor (Field-Tested),1.43
2025-11-09 23:28:51,MP9 | Slide (Battle-Scarred),1.33
2025-11-09 23:28:53,AUG | Contractor (Field-Tested),2.26
2025-11-09 23:28:54,SG 553 | Army Sheen (Minimal Wear),2.82
2025-11-09 23:29:27,Desert Eagle | Mudder (Field-Tested),9.45
2025-11-09 23:29:28,AK-47 | Safari Mesh (Field-Tested),11.21
2025-11-09 23:29:30,AUG | Storm (Field-Tested),2.36
2025-11-09 23:29:32,SCAR-20 | Sand Mesh (Field-Tested),1.39
2025-11-09 23:29:36,Five-SeveN | Orange Peel (Battle-Scarred),6.33
2025-11-09 23:29:38,UMP-45 | Mudder (Minimal Wear),2.25
2025-11-09 23:29:39,AWP | Safari Mesh (Field-Tested),14.39
2025-11-09 23:29:41,Dual Berettas | Colony (Field-Tested),1.9
2025-11-09 23:29:42,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-09 23:29:44,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-09 23:29:45,G3SG1 | Polar Camo (Minimal Wear),4.44
2025-11-09 23:29:46,Nova | Sand Dune (Field-Tested),2.03
2025-11-09 23:29:48,Five-SeveN | Coolant (Minimal Wear),2.01
2025-11-09 23:29:49,AUG | Condemned (Battle-Scarred),6.48
2025-11-09 23:29:50,Five-SeveN | Forest Night (Well-Worn),2.12
2025-11-09 23:29:52,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-09 23:29:53,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-09 23:29:54,P90 | Ash Wood (Field-Tested),13.28
2025-11-09 23:29:57,Tec-9 | Urban DDPAT (Minimal Wear),3.88
2025-11-09 23:29:59,MP7 | Forest DDPAT (Minimal Wear),3.05
2025-11-09 23:30:31,Sticker | Evil Geniuses | 2020 RMR,0.42
2025-11-09 23:30:33,Sealed Graffiti | Cocky (Violent Violet),3.75
2025-11-09 23:30:34,PP-Bizon | Facility Sketch (Field-Tested),1.24
2025-11-09 23:30:36,UMP-45 | Mudder (Battle-Scarred),1.77
2025-11-09 23:30:37,AUG | Storm (Battle-Scarred),2.22
2025-11-09 23:30:39,Tec-9 | Groundwater (Field-Tested),2.03
2025-11-09 23:30:41,P250 | Boreal Forest (Field-Tested),2.22
2025-11-09 23:30:42,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-09 23:30:44,R8 Revolver | Nitro (Field-Tested),6.46
2025-11-09 23:30:45,MP5-SD | Dirt Drop (Field-Tested),1.34
2025-11-09 23:30:47,PP-Bizon | Sand Dashed (Field-Tested),1.68
2025-11-09 23:30:49,R8 Revolver | Crimson Web (Field-Tested),31.86
2025-11-09 23:30:51,G3SG1 | Green Apple (Field-Tested),11.32
2025-11-09 23:30:52,P2000 | Turf (Well-Worn),63.57
2025-11-09 23:30:53,Sealed Graffiti | 8-Ball (Battle Green),2.19
2025-11-09 23:30:55,Sawed-Off | Forest DDPAT (Field-Tested),2.19
2025-11-09 23:30:56,PP-Bizon | Candy Apple (Minimal Wear),6.52
2025-11-09 23:30:57,Sealed Graffiti | Death Sentence (Wire Blue),2.14
2025-11-09 23:30:59,G3SG1 | Desert Storm (Minimal Wear),1.95
2025-11-09 23:31:00,Nova | Polar Mesh (Field-Tested),2.46
2025-11-09 23:31:33,Sealed Graffiti | 8-Ball (War Pig Pink),3.53
2025-11-09 23:31:34,Sealed Graffiti | Eat It (Cash Green),2.03
2025-11-09 23:31:35,Sealed Graffiti | Cocky (SWAT Blue),4.23
2025-11-09 23:31:37,Dual Berettas | Stained (Field-Tested),10.95
2025-11-09 23:31:38,SG 553 | Army Sheen (Factory New),6.5
2025-11-09 23:31:40,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-09 23:31:41,P250 | Sand Dune (Field-Tested),2.65
2025-11-09 23:31:42,SG 553 | Waves Perforated (Field-Tested),2.01
2025-11-09 23:31:44,Glock-18 | Death Rattle (Field-Tested),11.41
2025-11-09 23:31:45,UMP-45 | Urban DDPAT (Field-Tested),2.16
2025-11-09 23:31:47,FAMAS | Colony (Field-Tested),1.95
2025-11-09 23:31:48,Tec-9 | Groundwater (Minimal Wear),3.39
2025-11-09 23:31:49,XM1014 | Blue Steel (Field-Tested),7.07
2025-11-09 23:31:51,FAMAS | Cyanospatter (Field-Tested),6.64
2025-11-09 23:31:52,XM1014 | Blue Spruce (Field-Tested),2.16
2025-11-09 23:31:54,MP5-SD | Dirt Drop (Battle-Scarred),1.55
2025-11-09 23:31:55,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-09 23:31:57,Five-SeveN | Forest Night (Minimal Wear),5.48
2025-11-09 23:31:58,Sealed Graffiti | Eat It (Tracer Yellow),2.03
2025-11-09 23:31:59,Sealed Graffiti | 8-Ball (Monarch Blue),2.16
2025-11-09 23:33:04,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-09 23:33:05,XM1014 | CaliCamo (Field-Tested),8.25
2025-11-09 23:33:07,Souvenir UMP-45 | Scorched (Field-Tested),2.02
2025-11-09 23:33:08,Sawed-Off | Origami (Battle-Scarred),37.77
2025-11-09 23:33:10,Nova | Candy Apple (Minimal Wear),16.29
2025-11-09 23:33:12,Negev | Dazzle (Field-Tested),23.46
2025-11-09 23:33:13,MP7 | Armor Core (Minimal Wear),42.48
2025-11-09 23:33:15,Sealed Graffiti | Eat It (Frog Green),2.22
2025-11-09 23:33:16,PP-Bizon | Night Ops (Field-Tested),6.84
2025-11-09 23:33:18,Sealed Graffiti | Chess King (Dust Brown),1.97
2025-11-10 02:07:32,SSG 08 | Green Ceramic (Minimal Wear),3.61
2025-11-10 02:07:33,UMP-45 | Facility Dark (Well-Worn),1.7
2025-11-10 02:07:35,Recoil Case,43.16
2025-11-10 02:07:36,Fracture Case,67.36
2025-11-10 02:07:38,Sticker | Hydro Wave,31.91
2025-11-10 02:07:39,Sticker | Bolt Charge,51.18
2025-11-10 02:07:41,Sticker | Winding Scorch,30.94
2025-11-10 02:07:42,Sticker | Bolt Strike,29.76
2025-11-10 02:07:43,Sticker | Boom Blast (Glitter),22.88
2025-11-10 02:07:45,MAC-10 | Storm Camo (Field-Tested),1.68
2025-11-10 02:07:47,Sticker Capsule,62.56
2025-11-10 02:07:48,Sticker | Eyes In The Sky (Foil),208.9
2025-11-10 02:07:49,Sticker | Boom Blast,5.53
2025-11-10 02:07:51,Sticker | Boom Epicenter (Glitter),18.49
2025-11-10 02:07:52,Sticker | Hot Rod Heat,16.42
2025-11-10 02:07:54,Sticker | Bolt Energy,11.78
2025-11-10 02:07:55,Sticker | Scorch Loop,28.44
2025-11-10 02:07:56,Sticker | Hydro Stream,16.93
2025-11-10 02:07:58,Sticker | Boom Trail (Glitter),41.34
2025-11-10 02:07:59,Sticker | Winding Scorch (Foil),537.42
2025-11-10 02:08:31,Sticker | Hydro Geyser,12.57
2025-11-10 02:08:33,Zeus x27 | Swamp DDPAT (Minimal Wear),3.7
2025-11-10 02:08:35,Winter Offensive Weapon Case,713.49
2025-11-10 02:08:36,Sticker | Boom Detonation,5.49
2025-11-10 02:08:37,Sticker | Scorch Loop (Reverse),24.18
2025-11-10 02:08:39,Sticker | Boom Detonation (Glitter),23.05
2025-11-10 02:08:40,Sticker | High Heat,105.57
2025-11-10 02:08:41,Sticker | Boom Epicenter,4.72
2025-11-10 02:08:43,Sticker | Bolt Energy (Foil),218.07
2025-11-10 02:08:44,Sticker | Bolt Charge (Foil),487.39
2025-11-10 02:08:46,Sticker | Rainbow Route (Holo),215.28
2025-11-10 02:08:47,Sticker | Boom Trail,14.08
2025-11-10 02:08:48,Sticker | Bolt Strike (Foil),303.31
2025-11-10 02:08:50,Sticker | Ruby Wave (Lenticular),1397.34
2025-11-10 02:08:51,Sticker | Lock In,3.64
2025-11-10 02:08:52,Sticker | Candy Apples,2.44
2025-11-10 02:08:54,Sticker | Sent With Love,4.99
2025-11-10 02:08:55,Sticker | Gloves On,2.31
2025-11-10 02:08:56,Sticker | Skelly Stabby,4.18
2025-11-10 02:08:58,Sticker | Pop Pup,5.31
2025-11-10 02:10:02,Sticker | POTS,2.72
2025-11-10 02:10:03,Sticker | Cutie (Holo),92.75
2025-11-10 02:10:05,Sticker | Chrome Dome (Holo),508.9
2025-11-10 02:10:06,Sticker | Bomb Planted (Holo),35.7
2025-11-10 02:10:07,Sticker | Vice Cursor,13.14
2025-11-10 02:10:09,Sticker | Cubix Connexion,4.71
2025-11-10 02:10:10,Sticker | Eyes of Farlow,23.6
2025-11-10 02:10:12,Sticker | Fade Mangos,1.57
2025-11-10 02:10:13,Sticker | Good As New (Foil),375.39
2025-11-10 02:10:14,Sticker | CT Tracks (Glitter),34.68
2025-11-10 02:10:16,Sticker | Overloaded (Glitter),27.52
2025-11-10 02:10:17,Sticker | Mimicapsule,2.27
2025-11-10 02:10:18,Sticker | Evidence (Holo),106.32
2025-11-10 02:10:20,M249 | Sage Camo (Factory New),8.16
2025-11-10 02:10:21,Sticker | Digi-Strike (Lenticular),554.99
2025-11-10 02:10:23,Sticker | T Tracks (Glitter),28.42
2025-11-10 02:10:24,P90 | Blue Tac (Minimal Wear),3.53
2025-11-10 02:10:25,Sticker | Lorena,8.18
2025-11-10 02:10:27,Sticker | Clavis,4.31
2025-11-10 02:10:28,Sticker | BullHit (Lenticular),865.12
2025-11-10 02:11:33,Sticker | Lucas,4.05
2025-11-10 02:11:34,Sticker | Lucas (Holo),80.74
2025-11-10 02:11:35,Sticker | Ribbon Tie,62.79
2025-11-10 02:11:37,Sticker | XD,10.39
2025-11-10 02:11:38,Sticker | Quick Peek,30.94
2025-11-10 02:11:39,Sticker | Lefty (T),4.88
2025-11-10 02:11:41,Sticker | Strike A Pose,7.44
2025-11-10 02:11:42,Sticker | Lefty (CT),4.63
2025-11-10 02:11:44,Sticker | Glare,13.75
2025-11-10 02:11:45,Sticker | From The Deep (Glitter),64.19
2025-11-10 02:11:46,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 02:11:48,Sticker | Taste Bud,24.96
2025-11-10 02:11:49,AUG | Sweeper (Minimal Wear),2.22
2025-11-10 02:11:50,AK-47 | Safety Net (Field-Tested),334.8
2025-11-10 02:11:52,MP7 | Army Recon (Field-Tested),1.39
2025-11-10 02:11:53,SG 553 | Damascus Steel (Minimal Wear),69.41
2025-11-10 02:11:54,Tec-9 | Blue Blast (Field-Tested),1.95
2025-11-10 02:11:56,P90 | Sand Spray (Field-Tested),1.39
2025-11-10 02:11:58,FAMAS | Teardown (Field-Tested),18.28
2025-11-10 02:11:59,SSG 08 | Blue Spruce (Field-Tested),1.57
2025-11-10 02:13:03,MAG-7 | Copper Oxide (Minimal Wear),3.22
2025-11-10 02:13:05,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 02:13:06,UMP-45 | Facility Dark (Factory New),5.46
2025-11-10 02:13:08,Nova | Predator (Field-Tested),1.56
2025-11-10 02:13:10,MP9 | Sand Dashed (Minimal Wear),2.09
2025-11-10 02:13:11,P90 | Sand Spray (Battle-Scarred),1.45
2025-11-10 02:13:12,MAC-10 | Palm (Minimal Wear),19.17
2025-11-10 02:13:14,Zeus x27 | Electric Blue (Field-Tested),14.39
2025-11-10 02:13:15,SSG 08 | Acid Fade (Factory New),124.47
2025-11-10 02:13:16,FAMAS | Palm (Battle-Scarred),1.77
2025-11-10 02:13:18,G3SG1 | Green Cell (Minimal Wear),3.74
2025-11-10 02:13:20,Five-SeveN | Autumn Thicket (Factory New),6.74
2025-11-10 02:13:21,G3SG1 | Jungle Dashed (Minimal Wear),2.35
2025-11-10 02:13:22,MP9 | Slide (Field-Tested),1.93
2025-11-10 02:13:25,Negev | Bulkhead (Field-Tested),6.12
2025-11-10 02:13:26,Tec-9 | Army Mesh (Field-Tested),2.01
2025-11-10 02:13:28,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 02:13:29,MP9 | Slide (Battle-Scarred),1.46
2025-11-10 02:13:31,AUG | Contractor (Field-Tested),1.93
2025-11-10 02:13:32,SG 553 | Army Sheen (Minimal Wear),2.82
2025-11-10 02:14:04,Desert Eagle | Mudder (Field-Tested),10.63
2025-11-10 02:14:06,AK-47 | Safari Mesh (Field-Tested),12.03
2025-11-10 02:14:07,AUG | Storm (Field-Tested),2.36
2025-11-10 02:14:09,SCAR-20 | Sand Mesh (Field-Tested),1.39
2025-11-10 02:14:10,Five-SeveN | Orange Peel (Battle-Scarred),7.07
2025-11-10 02:14:12,UMP-45 | Mudder (Minimal Wear),2.15
2025-11-10 02:14:13,AWP | Safari Mesh (Field-Tested),14.22
2025-11-10 02:14:15,Dual Berettas | Colony (Field-Tested),2.45
2025-11-10 02:14:16,Sealed Graffiti | Chess King (Wire Blue),2.01
2025-11-10 02:14:18,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-10 02:14:19,G3SG1 | Polar Camo (Minimal Wear),4.44
2025-11-10 02:14:21,Nova | Sand Dune (Field-Tested),2.09
2025-11-10 02:14:22,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-10 02:14:23,AUG | Condemned (Battle-Scarred),6.67
2025-11-10 02:14:25,Five-SeveN | Forest Night (Well-Worn),2.14
2025-11-10 02:14:26,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 02:14:27,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-10 02:14:29,P90 | Ash Wood (Field-Tested),13.28
2025-11-10 02:14:30,Tec-9 | Urban DDPAT (Minimal Wear),3.41
2025-11-10 02:14:32,MP7 | Forest DDPAT (Minimal Wear),3.04
2025-11-10 02:15:36,Sticker | Evil Geniuses | 2020 RMR,0.43
2025-11-10 02:15:38,Sealed Graffiti | Cocky (Violent Violet),3.75
2025-11-10 02:15:39,PP-Bizon | Facility Sketch (Field-Tested),1.31
2025-11-10 02:15:41,UMP-45 | Mudder (Battle-Scarred),1.21
2025-11-10 02:15:42,AUG | Storm (Battle-Scarred),2.22
2025-11-10 02:15:44,Tec-9 | Groundwater (Field-Tested),2.09
2025-11-10 02:15:45,P250 | Boreal Forest (Field-Tested),2.31
2025-11-10 02:15:46,G3SG1 | Polar Camo (Field-Tested),2.33
2025-11-10 02:15:48,R8 Revolver | Nitro (Field-Tested),6.47
2025-11-10 02:15:49,MP5-SD | Dirt Drop (Field-Tested),1.72
2025-11-10 02:15:51,PP-Bizon | Sand Dashed (Field-Tested),1.73
2025-11-10 02:15:52,R8 Revolver | Crimson Web (Field-Tested),33.35
2025-11-10 02:15:54,G3SG1 | Green Apple (Field-Tested),12.24
2025-11-10 02:15:55,P2000 | Turf (Well-Worn),61.36
2025-11-10 02:15:56,Sealed Graffiti | 8-Ball (Battle Green),2.03
2025-11-10 02:15:58,Sawed-Off | Forest DDPAT (Field-Tested),2.19
2025-11-10 02:15:59,PP-Bizon | Candy Apple (Minimal Wear),7.07
2025-11-10 02:16:01,Sealed Graffiti | Death Sentence (Wire Blue),2.14
2025-11-10 02:16:02,G3SG1 | Desert Storm (Minimal Wear),2.01
2025-11-10 02:16:03,Nova | Polar Mesh (Field-Tested),2.45
2025-11-10 02:17:08,Sealed Graffiti | 8-Ball (War Pig Pink),3.42
2025-11-10 02:17:09,Sealed Graffiti | Eat It (Cash Green),2.03
2025-11-10 02:17:10,Sealed Graffiti | Cocky (SWAT Blue),4.23
2025-11-10 02:17:12,Dual Berettas | Stained (Field-Tested),10.96
2025-11-10 02:17:13,SG 553 | Army Sheen (Factory New),6.12
2025-11-10 02:17:14,Sealed Graffiti | Chess King (Tracer Yellow),1.97
2025-11-10 02:17:16,P250 | Sand Dune (Field-Tested),2.44
2025-11-10 02:17:17,SG 553 | Waves Perforated (Field-Tested),2.69
2025-11-10 02:17:19,Glock-18 | Death Rattle (Field-Tested),10.2
2025-11-10 02:17:21,UMP-45 | Urban DDPAT (Field-Tested),2.2
2025-11-10 02:17:22,FAMAS | Colony (Field-Tested),1.95
2025-11-10 02:17:23,Tec-9 | Groundwater (Minimal Wear),3.38
2025-11-10 02:17:25,XM1014 | Blue Steel (Field-Tested),7.07
2025-11-10 02:17:26,FAMAS | Cyanospatter (Field-Tested),6.27
2025-11-10 02:17:27,XM1014 | Blue Spruce (Field-Tested),2.2
2025-11-10 02:17:29,MP5-SD | Dirt Drop (Battle-Scarred),1.32
