2025-11-12 15:35:07,Nova | Mandrel (Minimal Wear),1.81
2025-11-12 15:35:08,UMP-45 | Facility Dark (Factory New),4.67
2025-11-12 15:35:10,Nova | Predator (Field-Tested),1.63
2025-11-12 15:35:11,MP9 | Sand Dashed (Minimal Wear),1.96
2025-11-12 15:35:13,P90 | Sand Spray (Battle-Scarred),2.01
2025-11-12 15:35:15,MAC-10 | Palm (Minimal Wear),19.4
2025-11-12 15:35:16,Zeus x27 | Electric Blue (Field-Tested),11.96
2025-11-12 15:35:18,SSG 08 | Acid Fade (Factory New),124.29
2025-11-12 15:35:19,FAMAS | Palm (Battle-Scarred),1.69
2025-11-12 15:35:21,G3SG1 | Green Cell (Minimal Wear),2.88
2025-11-12 15:35:22,Five-SeveN | Autumn Thicket (Factory New),6.24
2025-11-12 15:35:24,G3SG1 | Jungle Dashed (Minimal Wear),3.06
2025-11-12 15:35:26,MP9 | Slide (Field-Tested),1.34
2025-11-12 15:35:27,Negev | Bulkhead (Field-Tested),6.01
2025-11-12 15:35:29,Tec-9 | Army Mesh (Field-Tested),1.63
2025-11-12 15:35:30,SCAR-20 | Contractor (Field-Tested),1.42
2025-11-12 15:35:32,MP9 | Slide (Battle-Scarred),1.42
2025-11-12 15:35:33,AUG | Contractor (Field-Tested),2.22
2025-11-12 15:35:35,SG 553 | Army Sheen (Minimal Wear),2.78
2025-11-12 15:36:07,Desert Eagle | Mudder (Field-Tested),9.82
2025-11-12 15:36:09,AK-47 | Safari Mesh (Field-Tested),10.92
2025-11-12 15:36:10,AUG | Storm (Field-Tested),2.78
2025-11-12 15:36:12,SCAR-20 | Sand Mesh (Field-Tested),1.31
2025-11-12 15:36:13,Five-SeveN | Orange Peel (Battle-Scarred),6.55
2025-11-12 15:36:14,UMP-45 | Mudder (Minimal Wear),2.01
2025-11-12 15:36:16,AWP | Safari Mesh (Field-Tested),14.2
2025-11-12 15:36:17,Dual Berettas | Colony (Field-Tested),2.01
2025-11-12 15:36:19,Sealed Graffiti | Chess King (Wire Blue),1.9
2025-11-12 15:36:20,Sealed Graffiti | Double (Dust Brown),2.0
2025-11-12 15:36:21,G3SG1 | Polar Camo (Minimal Wear),4.71
2025-11-12 15:36:23,Nova | Sand Dune (Field-Tested),1.63
2025-11-12 15:36:24,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-12 15:36:26,AUG | Condemned (Battle-Scarred),6.13
2025-11-12 15:36:27,Five-SeveN | Forest Night (Well-Worn),2.2
2025-11-12 15:36:28,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-12 15:36:30,Sealed Graffiti | Double (SWAT Blue),2.0
2025-11-12 15:36:31,P90 | Ash Wood (Field-Tested),10.51
2025-11-12 15:36:33,Tec-9 | Urban DDPAT (Minimal Wear),3.84
2025-11-12 15:36:35,MP7 | Forest DDPAT (Minimal Wear),3.17
2025-11-12 15:37:39,Sticker | Evil Geniuses | 2020 RMR,0.62
2025-11-12 15:37:40,Sealed Graffiti | Cocky (Violent Violet),2.87
2025-11-12 15:37:42,PP-Bizon | Facility Sketch (Field-Tested),1.44
2025-11-12 15:37:43,UMP-45 | Mudder (Battle-Scarred),1.16
2025-11-12 15:37:45,AUG | Storm (Battle-Scarred),1.93
2025-11-12 15:37:47,Tec-9 | Groundwater (Field-Tested),2.07
2025-11-12 15:37:48,P250 | Boreal Forest (Field-Tested),2.5
2025-11-12 15:37:50,G3SG1 | Polar Camo (Field-Tested),1.97
2025-11-12 15:37:51,R8 Revolver | Nitro (Field-Tested),6.33
2025-11-12 15:37:53,MP5-SD | Dirt Drop (Field-Tested),1.35
2025-11-12 15:37:54,PP-Bizon | Sand Dashed (Field-Tested),1.53
2025-11-12 15:37:56,R8 Revolver | Crimson Web (Field-Tested),30.56
2025-11-12 15:37:58,G3SG1 | Green Apple (Field-Tested),9.45
2025-11-12 15:37:59,P2000 | Turf (Well-Worn),70.96
2025-11-12 15:38:01,Sealed Graffiti | 8-Ball (Battle Green),2.01
2025-11-12 15:38:02,Sawed-Off | Forest DDPAT (Field-Tested),2.36
2025-11-12 15:38:04,PP-Bizon | Candy Apple (Minimal Wear),6.8
2025-11-12 15:38:05,Sealed Graffiti | Death Sentence (Wire Blue),2.0
2025-11-12 15:38:06,G3SG1 | Desert Storm (Minimal Wear),2.2
2025-11-12 15:38:08,Nova | Polar Mesh (Field-Tested),2.18
2025-11-12 15:38:40,Sealed Graffiti | 8-Ball (War Pig Pink),2.77
2025-11-12 15:38:41,Sealed Graffiti | Eat It (Cash Green),1.99
2025-11-12 15:38:43,Sealed Graffiti | Cocky (SWAT Blue),3.64
2025-11-12 15:38:44,Dual Berettas | Stained (Field-Tested),10.94
2025-11-12 15:38:46,SG 553 | Army Sheen (Factory New),6.04
2025-11-12 15:38:47,Sealed Graffiti | Chess King (Tracer Yellow),1.95
2025-11-12 15:38:48,P250 | Sand Dune (Field-Tested),1.95
2025-11-12 15:38:50,SG 553 | Waves Perforated (Field-Tested),2.03
2025-11-12 15:38:52,Glock-18 | Death Rattle (Field-Tested),11.22
2025-11-12 15:38:53,UMP-45 | Urban DDPAT (Field-Tested),2.33
2025-11-12 15:38:55,FAMAS | Colony (Field-Tested),2.31
2025-11-12 15:38:56,Tec-9 | Groundwater (Minimal Wear),3.49
2025-11-12 15:38:58,XM1014 | Blue Steel (Field-Tested),6.55
2025-11-12 15:38:59,FAMAS | Cyanospatter (Field-Tested),6.27
2025-11-12 15:39:01,XM1014 | Blue Spruce (Field-Tested),2.3
2025-11-12 15:39:02,MP5-SD | Dirt Drop (Battle-Scarred),1.44
2025-11-12 15:39:03,UMP-45 | Carbon Fiber (Factory New),19.58
2025-11-12 15:39:05,Five-SeveN | Forest Night (Minimal Wear),4.79
2025-11-12 15:39:06,Sealed Graffiti | Eat It (Tracer Yellow),1.99
2025-11-12 15:39:08,Sealed Graffiti | 8-Ball (Monarch Blue),3.08
2025-11-12 15:39:40,Sealed Graffiti | Double (Tiger Orange),1.95
2025-11-12 15:39:41,XM1014 | CaliCamo (Field-Tested),7.67
2025-11-12 15:39:42,Souvenir UMP-45 | Scorched (Field-Tested),2.41
2025-11-12 15:39:44,Sawed-Off | Origami (Battle-Scarred),24.78
2025-11-12 15:39:45,Nova | Candy Apple (Minimal Wear),17.48
2025-11-12 15:39:47,Negev | Dazzle (Field-Tested),29.52
2025-11-12 15:39:49,MP7 | Armor Core (Minimal Wear),42.48
2025-11-12 15:39:50,Sealed Graffiti | Eat It (Frog Green),1.98
2025-11-12 15:39:51,PP-Bizon | Night Ops (Field-Tested),6.55
2025-11-12 15:39:53,Sealed Graffiti | Chess King (Dust Brown),1.9
2025-11-12 16:36:06,SSG 08 | Green Ceramic (Minimal Wear),3.04
2025-11-12 16:36:08,UMP-45 | Facility Dark (Well-Worn),1.44
2025-11-12 16:36:09,Recoil Case,37.88
2025-11-12 16:36:10,Fracture Case,62.58
2025-11-12 16:36:12,Sticker | Hydro Wave,29.53
2025-11-12 16:36:13,Sticker | Bolt Charge,48.44
2025-11-12 16:36:15,Sticker | Winding Scorch,28.64
2025-11-12 16:36:16,Sticker | Bolt Strike,26.8
2025-11-12 16:36:17,Sticker | Boom Blast (Glitter),22.46
2025-11-12 16:36:19,MAC-10 | Storm Camo (Field-Tested),1.52
2025-11-12 16:36:20,Sticker Capsule,58.39
2025-11-12 16:36:21,Sticker | Eyes In The Sky (Foil),198.63
2025-11-12 16:36:23,Sticker | Boom Blast,4.5
2025-11-12 16:36:24,Sticker | Boom Epicenter (Glitter),18.94
2025-11-12 16:36:25,Sticker | Hot Rod Heat,15.32
2025-11-12 16:36:27,Sticker | Bolt Energy,10.73
2025-11-12 16:36:28,Sticker | Scorch Loop,25.04
2025-11-12 16:36:29,Sticker | Hydro Stream,16.44
2025-11-12 16:36:31,Sticker | Boom Trail (Glitter),38.95
2025-11-12 16:36:32,Sticker | Winding Scorch (Foil),515.73
2025-11-12 16:37:36,Sticker | Hydro Geyser,10.76
2025-11-12 16:37:38,Zeus x27 | Swamp DDPAT (Minimal Wear),3.14
2025-11-12 16:37:39,Winter Offensive Weapon Case,640.33
2025-11-12 16:37:40,Sticker | Boom Detonation,4.73
2025-11-12 16:37:42,Sticker | Scorch Loop (Reverse),20.06
2025-11-12 16:37:43,Sticker | Boom Detonation (Glitter),22.43
2025-11-12 16:37:45,Sticker | High Heat,99.44
2025-11-12 16:37:46,Sticker | Boom Epicenter,4.6
2025-11-12 16:37:47,Sticker | Bolt Energy (Foil),182.04
2025-11-12 16:37:49,Sticker | Bolt Charge (Foil),462.84
2025-11-12 16:37:50,Sticker | Rainbow Route (Holo),212.33
2025-11-12 16:37:51,Sticker | Boom Trail,13.08
2025-11-12 16:37:53,Sticker | Bolt Strike (Foil),296.33
2025-11-12 16:37:54,Sticker | Ruby Wave (Lenticular),1343.92
2025-11-12 16:37:56,Sticker | Lock In,3.16
2025-11-12 16:37:57,Sticker | Candy Apples,2.22
2025-11-12 16:37:58,Sticker | Sent With Love,5.07
2025-11-12 16:38:00,Sticker | Gloves On,2.42
2025-11-12 16:38:01,Sticker | Skelly Stabby,3.61
2025-11-12 16:38:03,Sticker | Pop Pup,5.44
2025-11-12 16:38:36,Sticker | POTS,2.72
2025-11-12 16:38:38,Sticker | Cutie (Holo),106.97
2025-11-12 16:38:40,Sticker | Chrome Dome (Holo),481.35
2025-11-12 16:38:41,Sticker | Bomb Planted (Holo),31.98
2025-11-12 16:38:43,Sticker | Vice Cursor,11.81
2025-11-12 16:38:44,Sticker | Cubix Connexion,4.72
2025-11-12 16:38:45,Sticker | Eyes of Farlow,22.28
2025-11-12 16:38:47,Sticker | Fade Mangos,1.57
2025-11-12 16:38:48,Sticker | Good As New (Foil),350.3
2025-11-12 16:38:50,Sticker | CT Tracks (Glitter),31.37
2025-11-12 16:38:51,Sticker | Overloaded (Glitter),28.37
2025-11-12 16:38:52,Sticker | Mimicapsule,2.15
2025-11-12 16:38:54,Sticker | Evidence (Holo),98.25
2025-11-12 16:38:55,M249 | Sage Camo (Factory New),7.91
2025-11-12 16:38:56,Sticker | Digi-Strike (Lenticular),548.5
2025-11-12 16:38:58,Sticker | T Tracks (Glitter),23.92
2025-11-12 16:38:59,P90 | Blue Tac (Minimal Wear),3.23
2025-11-12 16:39:01,Sticker | Lorena,8.35
2025-11-12 16:39:02,Sticker | Clavis,4.03
2025-11-12 16:39:03,Sticker | BullHit (Lenticular),820.53
2025-11-12 16:40:08,Sticker | Lucas,4.03
2025-11-12 16:40:09,Sticker | Lucas (Holo),77.62
2025-11-12 16:40:10,Sticker | Ribbon Tie,64.36
2025-11-12 16:40:12,Sticker | XD,10.98
2025-11-12 16:40:13,Sticker | Quick Peek,30.67
2025-11-12 16:40:15,Sticker | Lefty (T),5.32
2025-11-12 16:40:16,Sticker | Strike A Pose,7.33
2025-11-12 16:40:19,Sticker | Lefty (CT),4.86
2025-11-12 16:40:21,Sticker | Glare,14.18
2025-11-12 16:40:22,Sticker | From The Deep (Glitter),67.25
2025-11-12 16:40:24,P90 | Desert Halftone (Field-Tested),1.64
2025-11-12 16:40:25,Sticker | Taste Bud,24.63
2025-11-12 16:40:26,AUG | Sweeper (Minimal Wear),1.88
2025-11-12 16:40:28,AK-47 | Safety Net (Field-Tested),301.67
2025-11-12 16:40:29,MP7 | Army Recon (Field-Tested),1.49
2025-11-12 16:40:31,SG 553 | Damascus Steel (Minimal Wear),66.38
2025-11-12 16:40:32,Tec-9 | Blue Blast (Field-Tested),1.66
2025-11-12 16:40:33,P90 | Sand Spray (Field-Tested),1.42
2025-11-12 16:40:35,FAMAS | Teardown (Field-Tested),18.87
2025-11-12 16:40:36,SSG 08 | Blue Spruce (Field-Tested),1.4
2025-11-12 16:41:08,MAG-7 | Copper Oxide (Minimal Wear),3.01
2025-11-12 16:41:10,Nova | Mandrel (Minimal Wear),1.77
2025-11-12 16:41:11,UMP-45 | Facility Dark (Factory New),4.61
2025-11-12 16:41:13,Nova | Predator (Field-Tested),1.64
2025-11-12 16:41:14,MP9 | Sand Dashed (Minimal Wear),2.04
2025-11-12 16:41:15,P90 | Sand Spray (Battle-Scarred),1.44
2025-11-12 16:41:17,MAC-10 | Palm (Minimal Wear),20.42
2025-11-12 16:41:19,Zeus x27 | Electric Blue (Field-Tested),11.79
2025-11-12 16:41:20,SSG 08 | Acid Fade (Factory New),124.0
2025-11-12 16:41:21,FAMAS | Palm (Battle-Scarred),1.69
2025-11-12 16:41:23,G3SG1 | Green Cell (Minimal Wear),3.05
2025-11-12 16:41:25,Five-SeveN | Autumn Thicket (Factory New),7.08
2025-11-12 16:41:26,G3SG1 | Jungle Dashed (Minimal Wear),3.06
2025-11-12 16:41:28,MP9 | Slide (Field-Tested),1.33
2025-11-12 16:41:29,Negev | Bulkhead (Field-Tested),5.31
2025-11-12 16:41:31,Tec-9 | Army Mesh (Field-Tested),1.73
2025-11-12 16:41:33,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-12 16:41:34,MP9 | Slide (Battle-Scarred),1.42
2025-11-12 16:41:36,AUG | Contractor (Field-Tested),2.15
2025-11-12 16:41:38,SG 553 | Army Sheen (Minimal Wear),2.79
2025-11-12 16:42:10,Desert Eagle | Mudder (Field-Tested),9.45
2025-11-12 16:42:11,AK-47 | Safari Mesh (Field-Tested),11.66
2025-11-12 16:42:13,AUG | Storm (Field-Tested),2.36
2025-11-12 16:42:15,SCAR-20 | Sand Mesh (Field-Tested),1.43
2025-11-12 16:42:16,Five-SeveN | Orange Peel (Battle-Scarred),6.55
2025-11-12 16:42:18,UMP-45 | Mudder (Minimal Wear),1.99
2025-11-12 16:42:19,AWP | Safari Mesh (Field-Tested),14.92
2025-11-12 16:42:20,Dual Berettas | Colony (Field-Tested),2.36
2025-11-12 16:42:22,Sealed Graffiti | Chess King (Wire Blue),1.9
2025-11-12 16:42:24,Sealed Graffiti | Double (Dust Brown),1.99
2025-11-12 16:42:25,G3SG1 | Polar Camo (Minimal Wear),4.64
2025-11-12 16:42:27,Nova | Sand Dune (Field-Tested),2.03
2025-11-12 16:42:28,Five-SeveN | Coolant (Minimal Wear),2.02
2025-11-12 16:42:30,AUG | Condemned (Battle-Scarred),6.27
2025-11-12 16:42:31,Five-SeveN | Forest Night (Well-Worn),2.03
2025-11-12 16:42:33,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-12 16:42:34,Sealed Graffiti | Double (SWAT Blue),1.99
2025-11-12 16:42:36,P90 | Ash Wood (Field-Tested),10.5
2025-11-12 16:42:37,Tec-9 | Urban DDPAT (Minimal Wear),3.93
2025-11-12 16:42:38,MP7 | Forest DDPAT (Minimal Wear),3.06
2025-11-12 16:43:10,Sticker | Evil Geniuses | 2020 RMR,0.62
2025-11-12 16:43:12,Sealed Graffiti | Cocky (Violent Violet),3.0
2025-11-12 16:43:13,PP-Bizon | Facility Sketch (Field-Tested),1.33
2025-11-12 16:43:15,UMP-45 | Mudder (Battle-Scarred),1.43
2025-11-12 16:43:16,AUG | Storm (Battle-Scarred),2.03
2025-11-12 16:43:18,Tec-9 | Groundwater (Field-Tested),2.01
2025-11-12 16:43:19,P250 | Boreal Forest (Field-Tested),2.31
2025-11-12 16:43:20,G3SG1 | Polar Camo (Field-Tested),1.93
2025-11-12 16:43:22,R8 Revolver | Nitro (Field-Tested),6.01
2025-11-12 16:43:23,MP5-SD | Dirt Drop (Field-Tested),1.44
2025-11-12 16:43:25,PP-Bizon | Sand Dashed (Field-Tested),1.53
2025-11-12 16:43:27,R8 Revolver | Crimson Web (Field-Tested),30.56
2025-11-12 16:43:28,G3SG1 | Green Apple (Field-Tested),9.45
2025-11-12 16:43:30,P2000 | Turf (Well-Worn),70.5
2025-11-12 16:43:31,Sealed Graffiti | 8-Ball (Battle Green),1.91
2025-11-12 16:43:33,Sawed-Off | Forest DDPAT (Field-Tested),2.2
2025-11-12 16:43:34,PP-Bizon | Candy Apple (Minimal Wear),6.76
2025-11-12 16:43:35,Sealed Graffiti | Death Sentence (Wire Blue),2.0
2025-11-12 16:43:37,G3SG1 | Desert Storm (Minimal Wear),2.36
2025-11-12 16:43:38,Nova | Polar Mesh (Field-Tested),2.13
2025-11-12 16:44:11,Sealed Graffiti | 8-Ball (War Pig Pink),3.35
2025-11-12 16:44:13,Sealed Graffiti | Eat It (Cash Green),1.99
2025-11-12 16:44:14,Sealed Graffiti | Cocky (SWAT Blue),3.74
2025-11-12 16:44:16,Dual Berettas | Stained (Field-Tested),10.92
2025-11-12 16:44:17,SG 553 | Army Sheen (Factory New),5.95
2025-11-12 16:44:18,Sealed Graffiti | Chess King (Tracer Yellow),1.93
2025-11-12 16:44:20,P250 | Sand Dune (Field-Tested),2.36
2025-11-12 16:44:21,SG 553 | Waves Perforated (Field-Tested),2.11
2025-11-12 16:44:23,Glock-18 | Death Rattle (Field-Tested),10.21
2025-11-12 16:44:24,UMP-45 | Urban DDPAT (Field-Tested),2.03
2025-11-12 16:44:26,FAMAS | Colony (Field-Tested),2.13
2025-11-12 16:44:28,Tec-9 | Groundwater (Minimal Wear),3.61
2025-11-12 16:44:29,XM1014 | Blue Steel (Field-Tested),7.03
2025-11-12 16:44:30,FAMAS | Cyanospatter (Field-Tested),5.9
2025-11-12 16:44:32,XM1014 | Blue Spruce (Field-Tested),2.25
2025-11-12 16:44:34,MP5-SD | Dirt Drop (Battle-Scarred),1.44
2025-11-12 16:44:35,UMP-45 | Carbon Fiber (Factory New),20.42
2025-11-12 16:44:36,Five-SeveN | Forest Night (Minimal Wear),5.03
2025-11-12 16:44:38,Sealed Graffiti | Eat It (Tracer Yellow),1.95
2025-11-12 16:44:39,Sealed Graffiti | 8-Ball (Monarch Blue),3.08
2025-11-12 16:45:11,Sealed Graffiti | Double (Tiger Orange),1.93
2025-11-12 16:45:12,XM1014 | CaliCamo (Field-Tested),7.63
2025-11-12 16:45:14,Souvenir UMP-45 | Scorched (Field-Tested),2.02
2025-11-12 16:45:15,Sawed-Off | Origami (Battle-Scarred),24.78
2025-11-12 16:45:17,Nova | Candy Apple (Minimal Wear),13.94
2025-11-12 16:45:19,Negev | Dazzle (Field-Tested),24.03
2025-11-12 16:45:20,MP7 | Armor Core (Minimal Wear),42.49
2025-11-12 16:45:22,Sealed Graffiti | Eat It (Frog Green),1.98
2025-11-12 16:45:23,PP-Bizon | Night Ops (Field-Tested),7.07
2025-11-12 16:45:24,Sealed Graffiti | Chess King (Dust Brown),1.89
2025-11-12 17:43:04,SSG 08 | Green Ceramic (Minimal Wear),3.06
2025-11-12 17:43:05,UMP-45 | Facility Dark (Well-Worn),2.18
2025-11-12 17:43:07,Recoil Case,37.72
2025-11-12 17:43:09,Fracture Case,63.94
2025-11-12 17:43:10,Sticker | Hydro Wave,29.51
2025-11-12 17:43:11,Sticker | Bolt Charge,48.46
2025-11-12 17:43:13,Sticker | Winding Scorch,28.35
2025-11-12 17:43:14,Sticker | Bolt Strike,26.68
2025-11-12 17:43:16,Sticker | Boom Blast (Glitter),22.4
2025-11-12 17:43:17,MAC-10 | Storm Camo (Field-Tested),1.33
2025-11-12 17:43:20,Sticker Capsule,60.45
2025-11-12 17:43:21,Sticker | Eyes In The Sky (Foil),199.53
2025-11-12 17:43:22,Sticker | Boom Blast,4.5
2025-11-12 17:43:24,Sticker | Boom Epicenter (Glitter),18.94
2025-11-12 17:43:25,Sticker | Hot Rod Heat,15.32
2025-11-12 17:43:27,Sticker | Bolt Energy,10.72
2025-11-12 17:43:28,Sticker | Scorch Loop,25.04
2025-11-12 17:43:29,Sticker | Hydro Stream,16.39
2025-11-12 17:43:31,Sticker | Boom Trail (Glitter),38.98
2025-11-12 17:43:32,Sticker | Winding Scorch (Foil),512.53
2025-11-12 17:44:05,Sticker | Hydro Geyser,10.72
2025-11-12 17:44:06,Zeus x27 | Swamp DDPAT (Minimal Wear),3.16
2025-11-12 17:44:08,Winter Offensive Weapon Case,658.72
2025-11-12 17:44:09,Sticker | Boom Detonation,4.74
2025-11-12 17:44:11,Sticker | Scorch Loop (Reverse),20.08
2025-11-12 17:44:12,Sticker | Boom Detonation (Glitter),22.42
2025-11-12 17:44:13,Sticker | High Heat,99.48
2025-11-12 17:44:15,Sticker | Boom Epicenter,4.63
2025-11-12 17:44:16,Sticker | Bolt Energy (Foil),181.93
2025-11-12 17:44:17,Sticker | Bolt Charge (Foil),462.21
2025-11-12 17:44:19,Sticker | Rainbow Route (Holo),211.38
2025-11-12 17:44:20,Sticker | Boom Trail,13.08
2025-11-12 17:44:22,Sticker | Bolt Strike (Foil),295.36
2025-11-12 17:44:23,Sticker | Ruby Wave (Lenticular),1343.92
2025-11-12 17:44:25,Sticker | Lock In,3.07
2025-11-12 17:44:26,Sticker | Candy Apples,2.31
2025-11-12 17:44:27,Sticker | Sent With Love,5.18
2025-11-12 17:44:29,Sticker | Gloves On,2.23
2025-11-12 17:44:30,Sticker | Skelly Stabby,4.25
2025-11-12 17:44:32,Sticker | Pop Pup,5.76
2025-11-12 17:45:04,Sticker | POTS,2.72
2025-11-12 17:45:05,Sticker | Cutie (Holo),90.3
2025-11-12 17:45:08,Sticker | Chrome Dome (Holo),480.26
2025-11-12 17:45:09,Sticker | Bomb Planted (Holo),33.13
2025-11-12 17:45:10,Sticker | Vice Cursor,11.81
2025-11-12 17:45:12,Sticker | Cubix Connexion,4.72
2025-11-12 17:45:13,Sticker | Eyes of Farlow,21.94
2025-11-12 17:45:14,Sticker | Fade Mangos,1.67
2025-11-12 17:45:16,Sticker | Good As New (Foil),348.3
2025-11-12 17:45:17,Sticker | CT Tracks (Glitter),33.13
2025-11-12 17:45:19,Sticker | Overloaded (Glitter),28.22
2025-11-12 17:45:20,Sticker | Mimicapsule,2.36
2025-11-12 17:45:22,Sticker | Evidence (Holo),98.25
2025-11-12 17:45:23,M249 | Sage Camo (Factory New),7.77
2025-11-12 17:45:25,Sticker | Digi-Strike (Lenticular),548.39
2025-11-12 17:45:26,Sticker | T Tracks (Glitter),24.51
2025-11-12 17:45:28,P90 | Blue Tac (Minimal Wear),2.83
2025-11-12 17:45:30,Sticker | Lorena,8.25
2025-11-12 17:45:31,Sticker | Clavis,4.03
2025-11-12 17:45:32,Sticker | BullHit (Lenticular),820.54
2025-11-12 17:46:04,Sticker | Lucas,4.08
2025-11-12 17:46:06,Sticker | Lucas (Holo),77.62
2025-11-12 17:46:07,Sticker | Ribbon Tie,64.34
2025-11-12 17:46:09,Sticker | XD,10.98
2025-11-12 17:46:10,Sticker | Quick Peek,30.65
2025-11-12 17:46:11,Sticker | Lefty (T),5.32
2025-11-12 17:46:13,Sticker | Strike A Pose,8.25
2025-11-12 17:46:14,Sticker | Lefty (CT),4.86
2025-11-12 17:46:16,Sticker | Glare,14.18
2025-11-12 17:46:17,Sticker | From The Deep (Glitter),64.93
2025-11-12 17:46:19,P90 | Desert Halftone (Field-Tested),1.63
2025-11-12 17:46:20,Sticker | Taste Bud,24.62
2025-11-12 17:46:21,AUG | Sweeper (Minimal Wear),2.01
2025-11-12 17:46:23,AK-47 | Safety Net (Field-Tested),319.47
2025-11-12 17:46:24,MP7 | Army Recon (Field-Tested),1.4
2025-11-12 17:46:26,SG 553 | Damascus Steel (Minimal Wear),66.38
2025-11-12 17:46:27,Tec-9 | Blue Blast (Field-Tested),1.67
2025-11-12 17:46:28,P90 | Sand Spray (Field-Tested),1.35
2025-11-12 17:46:30,FAMAS | Teardown (Field-Tested),17.48
2025-11-12 17:46:31,SSG 08 | Blue Spruce (Field-Tested),1.35
2025-11-12 17:47:36,MAG-7 | Copper Oxide (Minimal Wear),3.07
2025-11-12 17:47:37,Nova | Mandrel (Minimal Wear),1.74
2025-11-12 17:47:39,UMP-45 | Facility Dark (Factory New),4.97
2025-11-12 17:47:40,Nova | Predator (Field-Tested),1.62
2025-11-12 17:47:41,MP9 | Sand Dashed (Minimal Wear),2.02
2025-11-12 17:47:43,P90 | Sand Spray (Battle-Scarred),1.67
2025-11-12 17:47:44,MAC-10 | Palm (Minimal Wear),19.29
2025-11-12 17:47:46,Zeus x27 | Electric Blue (Field-Tested),11.8
2025-11-12 17:47:47,SSG 08 | Acid Fade (Factory New),123.71
2025-11-12 17:47:48,FAMAS | Palm (Battle-Scarred),1.75
2025-11-12 17:47:50,G3SG1 | Green Cell (Minimal Wear),3.06
2025-11-12 17:47:51,Five-SeveN | Autumn Thicket (Factory New),6.76
2025-11-12 17:47:53,G3SG1 | Jungle Dashed (Minimal Wear),3.03
2025-11-12 17:47:54,MP9 | Slide (Field-Tested),1.43
2025-11-12 17:47:55,Negev | Bulkhead (Field-Tested),5.9
2025-11-12 17:47:57,Tec-9 | Army Mesh (Field-Tested),1.61
2025-11-12 17:47:58,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-12 17:48:00,MP9 | Slide (Battle-Scarred),1.41
2025-11-12 17:48:01,AUG | Contractor (Field-Tested),2.13
2025-11-12 17:48:03,SG 553 | Army Sheen (Minimal Wear),2.88
2025-11-12 17:49:07,Desert Eagle | Mudder (Field-Tested),10.24
2025-11-12 17:49:09,AK-47 | Safari Mesh (Field-Tested),10.77
2025-11-12 17:49:10,AUG | Storm (Field-Tested),3.06
2025-11-12 17:49:12,SCAR-20 | Sand Mesh (Field-Tested),1.34
2025-11-12 17:49:14,Five-SeveN | Orange Peel (Battle-Scarred),6.24
2025-11-12 17:49:15,UMP-45 | Mudder (Minimal Wear),1.99
2025-11-12 17:49:17,AWP | Safari Mesh (Field-Tested),14.55
2025-11-12 17:49:18,Dual Berettas | Colony (Field-Tested),2.03
2025-11-12 17:49:20,Sealed Graffiti | Chess King (Wire Blue),1.9
2025-11-12 17:49:21,Sealed Graffiti | Double (Dust Brown),1.99
2025-11-12 17:49:22,G3SG1 | Polar Camo (Minimal Wear),4.64
2025-11-12 17:49:24,Nova | Sand Dune (Field-Tested),2.03
2025-11-12 17:49:25,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-12 17:49:27,AUG | Condemned (Battle-Scarred),5.69
2025-11-12 17:49:29,Five-SeveN | Forest Night (Well-Worn),1.99
2025-11-12 17:49:30,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-12 17:49:31,Sealed Graffiti | Double (SWAT Blue),1.99
2025-11-12 17:49:33,P90 | Ash Wood (Field-Tested),10.5
2025-11-12 17:49:34,Tec-9 | Urban DDPAT (Minimal Wear),3.27
2025-11-12 17:49:36,MP7 | Forest DDPAT (Minimal Wear),3.07
2025-11-12 17:50:08,Sticker | Evil Geniuses | 2020 RMR,0.62
2025-11-12 17:50:10,Sealed Graffiti | Cocky (Violent Violet),4.16
2025-11-12 17:50:12,PP-Bizon | Facility Sketch (Field-Tested),1.33
2025-11-12 17:50:13,UMP-45 | Mudder (Battle-Scarred),1.86
2025-11-12 17:50:15,AUG | Storm (Battle-Scarred),2.02
2025-11-12 17:50:17,Tec-9 | Groundwater (Field-Tested),2.08
2025-11-12 17:50:18,P250 | Boreal Forest (Field-Tested),2.68
2025-11-12 17:50:20,G3SG1 | Polar Camo (Field-Tested),2.02
2025-11-12 17:50:21,R8 Revolver | Nitro (Field-Tested),6.27
2025-11-12 17:50:23,MP5-SD | Dirt Drop (Field-Tested),1.38
2025-11-12 17:50:24,PP-Bizon | Sand Dashed (Field-Tested),1.52
2025-11-12 17:50:25,R8 Revolver | Crimson Web (Field-Tested),30.37
2025-11-12 17:50:27,G3SG1 | Green Apple (Field-Tested),10.62
2025-11-12 17:50:29,P2000 | Turf (Well-Worn),70.67
2025-11-12 17:50:30,Sealed Graffiti | 8-Ball (Battle Green),2.01
2025-11-12 17:50:32,Sawed-Off | Forest DDPAT (Field-Tested),2.2
2025-11-12 17:50:33,PP-Bizon | Candy Apple (Minimal Wear),7.48
